model_tag,seed,seq_len,layer,n_layers,K,qbin,qbin_lo,qbin_hi,null_usage,scale0_usage,scale1_usage,scale2_usage
medium,44,2048,4,24,3,0,0,512,0.1866859793663025,0.40210315585136414,0.3558947741985321,0.4141117036342621
medium,44,2048,4,24,3,1,512,1024,0.19334512948989868,0.39833179116249084,0.32928791642189026,0.4263492822647095
medium,44,2048,4,24,3,2,1024,1536,0.19878391921520233,0.3934178054332733,0.31491535902023315,0.427291601896286
medium,44,2048,4,24,3,3,1536,2048,0.20533213019371033,0.38312655687332153,0.3048318922519684,0.4314679503440857
medium,44,2048,5,24,3,0,0,512,0.25699496269226074,0.35588428378105164,0.2760610580444336,0.232907235622406
medium,44,2048,5,24,3,1,512,1024,0.2645719349384308,0.35317733883857727,0.2673057019710541,0.2272631675004959
medium,44,2048,5,24,3,2,1024,1536,0.257758229970932,0.3665609657764435,0.26494380831718445,0.23649823665618896
medium,44,2048,5,24,3,3,1536,2048,0.2537287771701813,0.3754904568195343,0.2631187438964844,0.2397524118423462
medium,44,2048,6,24,3,0,0,512,0.39743533730506897,0.43185681104660034,0.17969739437103271,0.17012058198451996
medium,44,2048,6,24,3,1,512,1024,0.40398722887039185,0.43898093700408936,0.1620764285326004,0.18357357382774353
medium,44,2048,6,24,3,2,1024,1536,0.40455958247184753,0.44002315402030945,0.15664906799793243,0.1882147192955017
medium,44,2048,6,24,3,3,1536,2048,0.4070502817630768,0.4371807873249054,0.1532064974308014,0.19158728420734406
medium,44,2048,7,24,3,0,0,512,0.5141862630844116,0.3238794207572937,0.22255147993564606,0.0786018967628479
medium,44,2048,7,24,3,1,512,1024,0.5217320919036865,0.3234456777572632,0.2102869600057602,0.07973109930753708
medium,44,2048,7,24,3,2,1024,1536,0.5289443135261536,0.3203880190849304,0.20621755719184875,0.08003981411457062
medium,44,2048,7,24,3,3,1536,2048,0.5359770655632019,0.31863752007484436,0.1996157467365265,0.0803653821349144
medium,44,2048,8,24,3,0,0,512,0.5342752933502197,0.30761170387268066,0.17883886396884918,0.25852975249290466
medium,44,2048,8,24,3,1,512,1024,0.516212522983551,0.325530469417572,0.1772899627685547,0.2660873532295227
medium,44,2048,8,24,3,2,1024,1536,0.5054234862327576,0.34003978967666626,0.18599624931812286,0.2721988558769226
medium,44,2048,8,24,3,3,1536,2048,0.49819743633270264,0.3464333713054657,0.19106635451316833,0.27246761322021484
medium,44,2048,9,24,3,0,0,512,0.3912585973739624,0.26887452602386475,0.497382253408432,0.24737200140953064
medium,44,2048,9,24,3,1,512,1024,0.3868803381919861,0.2921266257762909,0.5029798150062561,0.252850204706192
medium,44,2048,9,24,3,2,1024,1536,0.3818337619304657,0.2985798120498657,0.5048949122428894,0.25540927052497864
medium,44,2048,9,24,3,3,1536,2048,0.38740289211273193,0.29803356528282166,0.5014005303382874,0.25369539856910706
medium,44,2048,10,24,3,0,0,512,0.31401577591896057,0.406472384929657,0.5058720707893372,0.38962554931640625
medium,44,2048,10,24,3,1,512,1024,0.2902003228664398,0.41510331630706787,0.5178812146186829,0.4353858232498169
medium,44,2048,10,24,3,2,1024,1536,0.288034588098526,0.42291903495788574,0.5272738933563232,0.439047634601593
medium,44,2048,10,24,3,3,1536,2048,0.2936629354953766,0.41550156474113464,0.5276064276695251,0.4416656792163849
medium,44,2048,11,24,3,0,0,512,0.20057815313339233,0.5067598819732666,0.2781681716442108,0.29130759835243225
medium,44,2048,11,24,3,1,512,1024,0.18781526386737823,0.5287262201309204,0.2780950665473938,0.31337031722068787
medium,44,2048,11,24,3,2,1024,1536,0.18209758400917053,0.5363715887069702,0.2825064957141876,0.3198510408401489
medium,44,2048,11,24,3,3,1536,2048,0.18021883070468903,0.5372645258903503,0.2838134467601776,0.32273170351982117
medium,44,2048,12,24,3,0,0,512,0.16025522351264954,0.4920339584350586,0.44505801796913147,0.4314354360103607
medium,44,2048,12,24,3,1,512,1024,0.15923801064491272,0.47860363125801086,0.4554653465747833,0.39231976866722107
medium,44,2048,12,24,3,2,1024,1536,0.15699483454227448,0.4767987132072449,0.45422911643981934,0.37360894680023193
medium,44,2048,12,24,3,3,1536,2048,0.15806944668293,0.4725213050842285,0.453146755695343,0.3633682131767273
medium,44,2048,13,24,3,0,0,512,0.24977213144302368,0.4310097396373749,0.27721619606018066,0.2683935761451721
medium,44,2048,13,24,3,1,512,1024,0.27128875255584717,0.4162096679210663,0.283522367477417,0.268093079328537
medium,44,2048,13,24,3,2,1024,1536,0.28191742300987244,0.4219234883785248,0.29146742820739746,0.2698667347431183
medium,44,2048,13,24,3,3,1536,2048,0.2882390022277832,0.4222066402435303,0.2994519770145416,0.27091851830482483
medium,44,2048,14,24,3,0,0,512,0.26562872529029846,0.37890487909317017,0.2493787407875061,0.3641626834869385
medium,44,2048,14,24,3,1,512,1024,0.2553560435771942,0.3819841146469116,0.27678802609443665,0.3641570210456848
medium,44,2048,14,24,3,2,1024,1536,0.23769573867321014,0.3886030912399292,0.30103224515914917,0.37366265058517456
medium,44,2048,14,24,3,3,1536,2048,0.2321624606847763,0.3895321190357208,0.3187234401702881,0.3731931746006012
medium,44,2048,15,24,3,0,0,512,0.15657538175582886,0.47695282101631165,0.3587089478969574,0.3349374830722809
medium,44,2048,15,24,3,1,512,1024,0.1582869589328766,0.47507137060165405,0.3444063067436218,0.31935203075408936
medium,44,2048,15,24,3,2,1024,1536,0.16124023497104645,0.4787915349006653,0.3357209861278534,0.31621503829956055
medium,44,2048,15,24,3,3,1536,2048,0.15979227423667908,0.4812605082988739,0.33773329854011536,0.31033119559288025
medium,44,2048,16,24,3,0,0,512,0.19717426598072052,0.413293719291687,0.3250248432159424,0.3045309782028198
medium,44,2048,16,24,3,1,512,1024,0.21405276656150818,0.39855441451072693,0.3049772083759308,0.27430400252342224
medium,44,2048,16,24,3,2,1024,1536,0.21694767475128174,0.40507394075393677,0.29744964838027954,0.26945051550865173
medium,44,2048,16,24,3,3,1536,2048,0.21747267246246338,0.41010457277297974,0.29938891530036926,0.2622334063053131
medium,44,2048,17,24,3,0,0,512,0.1873548924922943,0.4353441596031189,0.38044825196266174,0.46481022238731384
medium,44,2048,17,24,3,1,512,1024,0.19695866107940674,0.4196022152900696,0.35802721977233887,0.4743407964706421
medium,44,2048,17,24,3,2,1024,1536,0.20440232753753662,0.40446093678474426,0.3448936939239502,0.47032973170280457
medium,44,2048,17,24,3,3,1536,2048,0.2018122375011444,0.3929104506969452,0.34443628787994385,0.46786558628082275
medium,44,2048,18,24,3,0,0,512,0.3643028736114502,0.3842422068119049,0.3875143527984619,0.16812023520469666
medium,44,2048,18,24,3,1,512,1024,0.37652450799942017,0.40882107615470886,0.37182751297950745,0.1801714450120926
medium,44,2048,18,24,3,2,1024,1536,0.38772618770599365,0.4207950830459595,0.3545326590538025,0.18245303630828857
medium,44,2048,18,24,3,3,1536,2048,0.39097967743873596,0.42717215418815613,0.34229835867881775,0.18564707040786743
medium,44,2048,19,24,3,0,0,512,0.24956102669239044,0.43346846103668213,0.35589173436164856,0.21720288693904877
medium,44,2048,19,24,3,1,512,1024,0.2349565476179123,0.43032291531562805,0.33953338861465454,0.22818097472190857
medium,44,2048,19,24,3,2,1024,1536,0.23364299535751343,0.42844530940055847,0.3303546905517578,0.22546374797821045
medium,44,2048,19,24,3,3,1536,2048,0.23691760003566742,0.4184427857398987,0.31916794180870056,0.22008821368217468
medium,44,2048,20,24,3,0,0,512,0.2289247065782547,0.4982457756996155,0.24616390466690063,0.32580727338790894
medium,44,2048,20,24,3,1,512,1024,0.1980590969324112,0.5235998034477234,0.2675336003303528,0.3209424614906311
medium,44,2048,20,24,3,2,1024,1536,0.19282245635986328,0.5281597971916199,0.26463499665260315,0.3234387934207916
medium,44,2048,20,24,3,3,1536,2048,0.18934951722621918,0.5351136922836304,0.2665634751319885,0.32536840438842773
medium,44,2048,21,24,3,0,0,512,0.18990735709667206,0.5444650053977966,0.31403008103370667,0.2725706398487091
medium,44,2048,21,24,3,1,512,1024,0.19015909731388092,0.5542855262756348,0.2971181869506836,0.27000948786735535
medium,44,2048,21,24,3,2,1024,1536,0.1892876774072647,0.5539810061454773,0.29256534576416016,0.2698054015636444
medium,44,2048,21,24,3,3,1536,2048,0.1857438087463379,0.5553452968597412,0.29599881172180176,0.27283811569213867
medium,44,2048,22,24,3,0,0,512,0.18051499128341675,0.5631022453308105,0.29227980971336365,0.39898595213890076
medium,44,2048,22,24,3,1,512,1024,0.17999541759490967,0.5727392435073853,0.2757473886013031,0.4032716751098633
medium,44,2048,22,24,3,2,1024,1536,0.1793079376220703,0.5766617655754089,0.27190467715263367,0.40289077162742615
medium,44,2048,22,24,3,3,1536,2048,0.1775805652141571,0.5782279372215271,0.27378514409065247,0.39891332387924194
medium,44,2048,23,24,3,0,0,512,0.3531518280506134,0.37676331400871277,0.19144093990325928,0.17449826002120972
medium,44,2048,23,24,3,1,512,1024,0.3394950032234192,0.39648187160491943,0.17141853272914886,0.19703930616378784
medium,44,2048,23,24,3,2,1024,1536,0.32768166065216064,0.4101564288139343,0.16854660212993622,0.20351983606815338
medium,44,2048,23,24,3,3,1536,2048,0.31509193778038025,0.4177064299583435,0.17023418843746185,0.21134504675865173
medium,44,4096,0,24,3,0,0,512,0.26480233669281006,0.4457971453666687,0.3593011498451233,0.31477347016334534
medium,44,4096,0,24,3,1,512,1024,0.2600717842578888,0.4442480206489563,0.3687324821949005,0.3051692247390747
medium,44,4096,0,24,3,2,1024,1536,0.26436397433280945,0.4445144534111023,0.36337193846702576,0.3017582893371582
medium,44,4096,0,24,3,3,1536,2048,0.2641986608505249,0.4480268061161041,0.3626449704170227,0.29618483781814575
medium,44,4096,0,24,3,4,2048,2560,0.2635333240032196,0.45002281665802,0.3632722496986389,0.29431965947151184
medium,44,4096,0,24,3,5,2560,3072,0.2644573748111725,0.4486595392227173,0.3610549569129944,0.29451784491539
medium,44,4096,0,24,3,6,3072,3584,0.26837605237960815,0.44582757353782654,0.359258770942688,0.29223373532295227
medium,44,4096,0,24,3,7,3584,4096,0.2665138244628906,0.4459902048110962,0.3579168915748596,0.2915528118610382
medium,44,4096,1,24,3,0,0,512,0.8300071954727173,0.057032059878110886,0.08183076232671738,0.07893503457307816
medium,44,4096,1,24,3,1,512,1024,0.8302611708641052,0.05360463261604309,0.08070452511310577,0.08361411839723587
medium,44,4096,1,24,3,2,1024,1536,0.8288784623146057,0.05261523276567459,0.08190618455410004,0.08399789035320282
medium,44,4096,1,24,3,3,1536,2048,0.8255634307861328,0.05227499082684517,0.08417559415102005,0.08723190426826477
medium,44,4096,1,24,3,4,2048,2560,0.8249732851982117,0.05204463377594948,0.08460750430822372,0.08774738013744354
medium,44,4096,1,24,3,5,2560,3072,0.8242930769920349,0.0519203282892704,0.08559364080429077,0.0884515792131424
medium,44,4096,1,24,3,6,3072,3584,0.8224473595619202,0.05196768790483475,0.08596429973840714,0.09015154838562012
medium,44,4096,1,24,3,7,3584,4096,0.8216912150382996,0.0517386756837368,0.08668026328086853,0.09082960337400436
medium,44,4096,2,24,3,0,0,512,0.40712296962738037,0.4051894247531891,0.1535501927137375,0.2317478507757187
medium,44,4096,2,24,3,1,512,1024,0.3938519358634949,0.4131318926811218,0.15056145191192627,0.23526553809642792
medium,44,4096,2,24,3,2,1024,1536,0.3986290693283081,0.40798255801200867,0.1484690010547638,0.22838254272937775
medium,44,4096,2,24,3,3,1536,2048,0.39750564098358154,0.4116310775279999,0.1487000435590744,0.2269119769334793
medium,44,4096,2,24,3,4,2048,2560,0.3974606394767761,0.4104340374469757,0.14900602400302887,0.22806686162948608
medium,44,4096,2,24,3,5,2560,3072,0.4054517447948456,0.4053080081939697,0.14784389734268188,0.22323833405971527
medium,44,4096,2,24,3,6,3072,3584,0.4099210500717163,0.4010673463344574,0.14654161036014557,0.22389747202396393
medium,44,4096,2,24,3,7,3584,4096,0.40124696493148804,0.4106016755104065,0.1490541696548462,0.22783170640468597
medium,44,4096,3,24,3,0,0,512,0.3260587751865387,0.4221493899822235,0.37641921639442444,0.21932227909564972
medium,44,4096,3,24,3,1,512,1024,0.3213099241256714,0.4243974983692169,0.38052845001220703,0.24482190608978271
medium,44,4096,3,24,3,2,1024,1536,0.31726622581481934,0.4179082214832306,0.38601094484329224,0.2623366415500641
medium,44,4096,3,24,3,3,1536,2048,0.31566321849823,0.414897620677948,0.3905958831310272,0.2727285325527191
medium,44,4096,3,24,3,4,2048,2560,0.3207235336303711,0.40496405959129333,0.39029356837272644,0.27454912662506104
medium,44,4096,3,24,3,5,2560,3072,0.3213055431842804,0.4018312692642212,0.3879173994064331,0.2783859074115753
medium,44,4096,3,24,3,6,3072,3584,0.31897076964378357,0.4010453522205353,0.39521923661231995,0.2799835205078125
medium,44,4096,3,24,3,7,3584,4096,0.31920650601387024,0.3979070782661438,0.397667795419693,0.2831467092037201
medium,44,4096,4,24,3,0,0,512,0.22503021359443665,0.3638342320919037,0.35707926750183105,0.3951128423213959
medium,44,4096,4,24,3,1,512,1024,0.22214782238006592,0.358993262052536,0.33324509859085083,0.4031962454319
medium,44,4096,4,24,3,2,1024,1536,0.22653384506702423,0.35817599296569824,0.3145873546600342,0.3990747034549713
medium,44,4096,4,24,3,3,1536,2048,0.2267678678035736,0.36040669679641724,0.3110530972480774,0.39184463024139404
medium,44,4096,4,24,3,4,2048,2560,0.227462500333786,0.3626590967178345,0.30379369854927063,0.39578378200531006
medium,44,4096,4,24,3,5,2560,3072,0.231020987033844,0.3608117699623108,0.29672279953956604,0.39336371421813965
medium,44,4096,4,24,3,6,3072,3584,0.22959469258785248,0.3633975088596344,0.29549670219421387,0.38983792066574097
medium,44,4096,4,24,3,7,3584,4096,0.22891399264335632,0.3663209080696106,0.29157379269599915,0.39289161562919617
medium,44,4096,5,24,3,0,0,512,0.2795027792453766,0.30671361088752747,0.30380985140800476,0.23827117681503296
medium,44,4096,5,24,3,1,512,1024,0.28618812561035156,0.29753947257995605,0.30351728200912476,0.22517278790473938
medium,44,4096,5,24,3,2,1024,1536,0.28051790595054626,0.30267488956451416,0.30754172801971436,0.22728654742240906
medium,44,4096,5,24,3,3,1536,2048,0.2819553017616272,0.3043830096721649,0.3051063120365143,0.22090695798397064
medium,44,4096,5,24,3,4,2048,2560,0.2785446345806122,0.30783095955848694,0.3087368607521057,0.22485564649105072
medium,44,4096,5,24,3,5,2560,3072,0.27636924386024475,0.31217172741889954,0.30840346217155457,0.2229819893836975
medium,44,4096,5,24,3,6,3072,3584,0.27974459528923035,0.310896098613739,0.3002241551876068,0.22239559888839722
medium,44,4096,5,24,3,7,3584,4096,0.2809908390045166,0.30746808648109436,0.3002123236656189,0.22380325198173523
medium,44,4096,6,24,3,0,0,512,0.39902374148368835,0.4199582636356354,0.19779200851917267,0.23099973797798157
medium,44,4096,6,24,3,1,512,1024,0.388561487197876,0.42592376470565796,0.1941203474998474,0.235369011759758
medium,44,4096,6,24,3,2,1024,1536,0.3796106278896332,0.43374085426330566,0.20494967699050903,0.23377563059329987
medium,44,4096,6,24,3,3,1536,2048,0.3746599853038788,0.4371527433395386,0.2006220668554306,0.23581437766551971
medium,44,4096,6,24,3,4,2048,2560,0.38067489862442017,0.43191882967948914,0.19856078922748566,0.23046262562274933
medium,44,4096,6,24,3,5,2560,3072,0.3806021511554718,0.4308043420314789,0.19754180312156677,0.22817735373973846
medium,44,4096,6,24,3,6,3072,3584,0.37572774291038513,0.4331556260585785,0.20266050100326538,0.22951096296310425
medium,44,4096,6,24,3,7,3584,4096,0.3747531771659851,0.4356183111667633,0.2054082602262497,0.22910527884960175
medium,44,4096,7,24,3,0,0,512,0.5344083905220032,0.27119553089141846,0.25359973311424255,0.08516871184110641
medium,44,4096,7,24,3,1,512,1024,0.5444976091384888,0.28876981139183044,0.2515746057033539,0.08623215556144714
medium,44,4096,7,24,3,2,1024,1536,0.557506799697876,0.2905919551849365,0.2423417717218399,0.08667954802513123
medium,44,4096,7,24,3,3,1536,2048,0.5545447468757629,0.29624542593955994,0.2437308132648468,0.08927293121814728
medium,44,4096,7,24,3,4,2048,2560,0.5617855191230774,0.2969028353691101,0.24088935554027557,0.09036983549594879
medium,44,4096,7,24,3,5,2560,3072,0.5652394890785217,0.2995242774486542,0.2400675266981125,0.09066800028085709
medium,44,4096,7,24,3,6,3072,3584,0.5609350800514221,0.3040030598640442,0.24244160950183868,0.0923893079161644
medium,44,4096,7,24,3,7,3584,4096,0.5609325170516968,0.30632320046424866,0.24291759729385376,0.09450392425060272
medium,44,4096,8,24,3,0,0,512,0.44609546661376953,0.3073473870754242,0.21071960031986237,0.2970024645328522
medium,44,4096,8,24,3,1,512,1024,0.41822969913482666,0.3437025547027588,0.20912280678749084,0.3365715742111206
medium,44,4096,8,24,3,2,1024,1536,0.40874922275543213,0.36643660068511963,0.20813226699829102,0.34495338797569275
medium,44,4096,8,24,3,3,1536,2048,0.41794005036354065,0.37063369154930115,0.20019182562828064,0.34255027770996094
medium,44,4096,8,24,3,4,2048,2560,0.40665027499198914,0.3843115568161011,0.20457954704761505,0.3512434661388397
medium,44,4096,8,24,3,5,2560,3072,0.40808555483818054,0.3897487223148346,0.20779304206371307,0.3481394946575165
medium,44,4096,8,24,3,6,3072,3584,0.4093055725097656,0.3922026753425598,0.20334511995315552,0.3464708626270294
medium,44,4096,8,24,3,7,3584,4096,0.4067176580429077,0.39772114157676697,0.20371384918689728,0.3453293740749359
medium,44,4096,9,24,3,0,0,512,0.37564635276794434,0.33180156350135803,0.5156556963920593,0.3021261692047119
medium,44,4096,9,24,3,1,512,1024,0.38347384333610535,0.34616509079933167,0.5167250037193298,0.30441731214523315
medium,44,4096,9,24,3,2,1024,1536,0.3893581032752991,0.3422420620918274,0.512662410736084,0.30706119537353516
medium,44,4096,9,24,3,3,1536,2048,0.40030723810195923,0.33833298087120056,0.504284679889679,0.29993268847465515
medium,44,4096,9,24,3,4,2048,2560,0.401083767414093,0.33721622824668884,0.5039772987365723,0.3045732378959656
medium,44,4096,9,24,3,5,2560,3072,0.40406399965286255,0.33654671907424927,0.5025187730789185,0.30500826239585876
medium,44,4096,9,24,3,6,3072,3584,0.40394920110702515,0.33783233165740967,0.502475380897522,0.306669145822525
medium,44,4096,9,24,3,7,3584,4096,0.4115504026412964,0.3348447382450104,0.4963690936565399,0.30437928438186646
medium,44,4096,10,24,3,0,0,512,0.30606305599212646,0.3683161437511444,0.503092348575592,0.404636025428772
medium,44,4096,10,24,3,1,512,1024,0.26409852504730225,0.36679530143737793,0.5180303454399109,0.4613765478134155
medium,44,4096,10,24,3,2,1024,1536,0.2694743275642395,0.3481062650680542,0.5171565413475037,0.4691394567489624
medium,44,4096,10,24,3,3,1536,2048,0.2614787817001343,0.34581780433654785,0.5182545185089111,0.47744619846343994
medium,44,4096,10,24,3,4,2048,2560,0.2602187991142273,0.3385418951511383,0.519946813583374,0.4792569875717163
medium,44,4096,10,24,3,5,2560,3072,0.2619916796684265,0.33109259605407715,0.5220105648040771,0.483267605304718
medium,44,4096,10,24,3,6,3072,3584,0.2612023651599884,0.3251020312309265,0.5225887894630432,0.4858643710613251
medium,44,4096,10,24,3,7,3584,4096,0.2630501389503479,0.32022538781166077,0.5229239463806152,0.48348337411880493
medium,44,4096,11,24,3,0,0,512,0.1778975874185562,0.44923415780067444,0.3299980163574219,0.302740216255188
medium,44,4096,11,24,3,1,512,1024,0.1673993319272995,0.4641054570674896,0.3410240113735199,0.31061363220214844
medium,44,4096,11,24,3,2,1024,1536,0.16508731245994568,0.46387386322021484,0.34071823954582214,0.31569114327430725
medium,44,4096,11,24,3,3,1536,2048,0.16503341495990753,0.4636975824832916,0.3473227620124817,0.31538134813308716
medium,44,4096,11,24,3,4,2048,2560,0.16329574584960938,0.46981415152549744,0.3535776436328888,0.31515923142433167
medium,44,4096,11,24,3,5,2560,3072,0.16148677468299866,0.4745676815509796,0.3619399666786194,0.3144932985305786
medium,44,4096,11,24,3,6,3072,3584,0.16157454252243042,0.46771523356437683,0.3618274927139282,0.3111342787742615
medium,44,4096,11,24,3,7,3584,4096,0.16162417829036713,0.4691906273365021,0.3629576861858368,0.31662216782569885
medium,44,4096,12,24,3,0,0,512,0.21258363127708435,0.4764004945755005,0.311140775680542,0.4187778830528259
medium,44,4096,12,24,3,1,512,1024,0.1964295506477356,0.4815894067287445,0.3407551646232605,0.3996777832508087
medium,44,4096,12,24,3,2,1024,1536,0.19812487065792084,0.48200827836990356,0.34929850697517395,0.38756701350212097
medium,44,4096,12,24,3,3,1536,2048,0.20320583879947662,0.48183783888816833,0.3450096547603607,0.37336108088493347
medium,44,4096,12,24,3,4,2048,2560,0.200508251786232,0.47773608565330505,0.3555862009525299,0.37051689624786377
medium,44,4096,12,24,3,5,2560,3072,0.19816100597381592,0.4778144955635071,0.35959601402282715,0.3686167895793915
medium,44,4096,12,24,3,6,3072,3584,0.19810520112514496,0.47805550694465637,0.36165851354599,0.362186074256897
medium,44,4096,12,24,3,7,3584,4096,0.20418325066566467,0.47853174805641174,0.3565484285354614,0.35957613587379456
medium,44,4096,13,24,3,0,0,512,0.27996712923049927,0.4629453420639038,0.2508130967617035,0.26241374015808105
medium,44,4096,13,24,3,1,512,1024,0.2986215054988861,0.46074649691581726,0.2438546121120453,0.2658989131450653
medium,44,4096,13,24,3,2,1024,1536,0.3024827837944031,0.4712923765182495,0.24675613641738892,0.27478739619255066
medium,44,4096,13,24,3,3,1536,2048,0.30894994735717773,0.4731798470020294,0.24256043136119843,0.27637648582458496
medium,44,4096,13,24,3,4,2048,2560,0.30702462792396545,0.4810110330581665,0.2503870725631714,0.2809969484806061
medium,44,4096,13,24,3,5,2560,3072,0.3041298985481262,0.48309326171875,0.25291430950164795,0.28106677532196045
medium,44,4096,13,24,3,6,3072,3584,0.30647239089012146,0.48644116520881653,0.2532978355884552,0.2800583243370056
medium,44,4096,13,24,3,7,3584,4096,0.3129909038543701,0.48708605766296387,0.2511373460292816,0.281970739364624
medium,44,4096,14,24,3,0,0,512,0.5139176845550537,0.22602301836013794,0.18545228242874146,0.2076406031847
medium,44,4096,14,24,3,1,512,1024,0.5086345672607422,0.2338506579399109,0.18104131519794464,0.20063449442386627
medium,44,4096,14,24,3,2,1024,1536,0.4953877329826355,0.23974044620990753,0.1850094199180603,0.2092200666666031
medium,44,4096,14,24,3,3,1536,2048,0.485128790140152,0.24233895540237427,0.1938360184431076,0.20726467669010162
medium,44,4096,14,24,3,4,2048,2560,0.4753686487674713,0.2489498108625412,0.20480872690677643,0.21175362169742584
medium,44,4096,14,24,3,5,2560,3072,0.46726033091545105,0.2509417235851288,0.21026095747947693,0.21277272701263428
medium,44,4096,14,24,3,6,3072,3584,0.47208744287490845,0.24364016950130463,0.20866793394088745,0.21203403174877167
medium,44,4096,14,24,3,7,3584,4096,0.4762014150619507,0.23959867656230927,0.21475403010845184,0.20925112068653107
medium,44,4096,15,24,3,0,0,512,0.21208007633686066,0.3790248930454254,0.36114975810050964,0.2733593285083771
medium,44,4096,15,24,3,1,512,1024,0.2108636051416397,0.40222904086112976,0.3306279480457306,0.27751484513282776
medium,44,4096,15,24,3,2,1024,1536,0.2157212197780609,0.41116219758987427,0.3110482096672058,0.2660776376724243
