model_tag,seed,seq_len,layer,n_layers,K,qbin,qbin_lo,qbin_hi,null_usage,scale0_usage,scale1_usage,scale2_usage
medium,44,4096,7,24,3,2,1024,1536,0.557506799697876,0.2905919551849365,0.2423417717218399,0.08667954802513123
medium,44,4096,7,24,3,3,1536,2048,0.5545447468757629,0.29624542593955994,0.2437308132648468,0.08927293121814728
medium,44,4096,7,24,3,4,2048,2560,0.5617855191230774,0.2969028353691101,0.24088935554027557,0.09036983549594879
medium,44,4096,7,24,3,5,2560,3072,0.5652394890785217,0.2995242774486542,0.2400675266981125,0.09066800028085709
medium,44,4096,7,24,3,6,3072,3584,0.5609350800514221,0.3040030598640442,0.24244160950183868,0.0923893079161644
medium,44,4096,7,24,3,7,3584,4096,0.5609325170516968,0.30632320046424866,0.24291759729385376,0.09450392425060272
medium,44,4096,8,24,3,0,0,512,0.44609546661376953,0.3073473870754242,0.21071960031986237,0.2970024645328522
medium,44,4096,8,24,3,1,512,1024,0.41822969913482666,0.3437025547027588,0.20912280678749084,0.3365715742111206
medium,44,4096,8,24,3,2,1024,1536,0.40874922275543213,0.36643660068511963,0.20813226699829102,0.34495338797569275
medium,44,4096,8,24,3,3,1536,2048,0.41794005036354065,0.37063369154930115,0.20019182562828064,0.34255027770996094
medium,44,4096,8,24,3,4,2048,2560,0.40665027499198914,0.3843115568161011,0.20457954704761505,0.3512434661388397
medium,44,4096,8,24,3,5,2560,3072,0.40808555483818054,0.3897487223148346,0.20779304206371307,0.3481394946575165
medium,44,4096,8,24,3,6,3072,3584,0.4093055725097656,0.3922026753425598,0.20334511995315552,0.3464708626270294
medium,44,4096,8,24,3,7,3584,4096,0.4067176580429077,0.39772114157676697,0.20371384918689728,0.3453293740749359
medium,44,4096,9,24,3,0,0,512,0.37564635276794434,0.33180156350135803,0.5156556963920593,0.3021261692047119
medium,44,4096,9,24,3,1,512,1024,0.38347384333610535,0.34616509079933167,0.5167250037193298,0.30441731214523315
medium,44,4096,9,24,3,2,1024,1536,0.3893581032752991,0.3422420620918274,0.512662410736084,0.30706119537353516
medium,44,4096,9,24,3,3,1536,2048,0.40030723810195923,0.33833298087120056,0.504284679889679,0.29993268847465515
medium,44,4096,9,24,3,4,2048,2560,0.401083767414093,0.33721622824668884,0.5039772987365723,0.3045732378959656
medium,44,4096,9,24,3,5,2560,3072,0.40406399965286255,0.33654671907424927,0.5025187730789185,0.30500826239585876
medium,44,4096,9,24,3,6,3072,3584,0.40394920110702515,0.33783233165740967,0.502475380897522,0.306669145822525
medium,44,4096,9,24,3,7,3584,4096,0.4115504026412964,0.3348447382450104,0.4963690936565399,0.30437928438186646
medium,44,4096,10,24,3,0,0,512,0.30606305599212646,0.3683161437511444,0.503092348575592,0.404636025428772
medium,44,4096,10,24,3,1,512,1024,0.26409852504730225,0.36679530143737793,0.5180303454399109,0.4613765478134155
medium,44,4096,10,24,3,2,1024,1536,0.2694743275642395,0.3481062650680542,0.5171565413475037,0.4691394567489624
medium,44,4096,10,24,3,3,1536,2048,0.2614787817001343,0.34581780433654785,0.5182545185089111,0.47744619846343994
medium,44,4096,10,24,3,4,2048,2560,0.2602187991142273,0.3385418951511383,0.519946813583374,0.4792569875717163
medium,44,4096,10,24,3,5,2560,3072,0.2619916796684265,0.33109259605407715,0.5220105648040771,0.483267605304718
medium,44,4096,10,24,3,6,3072,3584,0.2612023651599884,0.3251020312309265,0.5225887894630432,0.4858643710613251
medium,44,4096,10,24,3,7,3584,4096,0.2630501389503479,0.32022538781166077,0.5229239463806152,0.48348337411880493
medium,44,4096,11,24,3,0,0,512,0.1778975874185562,0.44923415780067444,0.3299980163574219,0.302740216255188
medium,44,4096,11,24,3,1,512,1024,0.1673993319272995,0.4641054570674896,0.3410240113735199,0.31061363220214844
medium,44,4096,11,24,3,2,1024,1536,0.16508731245994568,0.46387386322021484,0.34071823954582214,0.31569114327430725
medium,44,4096,11,24,3,3,1536,2048,0.16503341495990753,0.4636975824832916,0.3473227620124817,0.31538134813308716
medium,44,4096,11,24,3,4,2048,2560,0.16329574584960938,0.46981415152549744,0.3535776436328888,0.31515923142433167
medium,44,4096,11,24,3,5,2560,3072,0.16148677468299866,0.4745676815509796,0.3619399666786194,0.3144932985305786
medium,44,4096,11,24,3,6,3072,3584,0.16157454252243042,0.46771523356437683,0.3618274927139282,0.3111342787742615
medium,44,4096,11,24,3,7,3584,4096,0.16162417829036713,0.4691906273365021,0.3629576861858368,0.31662216782569885
medium,44,4096,12,24,3,0,0,512,0.21258363127708435,0.4764004945755005,0.311140775680542,0.4187778830528259
medium,44,4096,12,24,3,1,512,1024,0.1964295506477356,0.4815894067287445,0.3407551646232605,0.3996777832508087
medium,44,4096,12,24,3,2,1024,1536,0.19812487065792084,0.48200827836990356,0.34929850697517395,0.38756701350212097
medium,44,4096,12,24,3,3,1536,2048,0.20320583879947662,0.48183783888816833,0.3450096547603607,0.37336108088493347
medium,44,4096,12,24,3,4,2048,2560,0.200508251786232,0.47773608565330505,0.3555862009525299,0.37051689624786377
medium,44,4096,12,24,3,5,2560,3072,0.19816100597381592,0.4778144955635071,0.35959601402282715,0.3686167895793915
medium,44,4096,12,24,3,6,3072,3584,0.19810520112514496,0.47805550694465637,0.36165851354599,0.362186074256897
medium,44,4096,12,24,3,7,3584,4096,0.20418325066566467,0.47853174805641174,0.3565484285354614,0.35957613587379456
medium,44,4096,13,24,3,0,0,512,0.27996712923049927,0.4629453420639038,0.2508130967617035,0.26241374015808105
medium,44,4096,13,24,3,1,512,1024,0.2986215054988861,0.46074649691581726,0.2438546121120453,0.2658989131450653
medium,44,4096,13,24,3,2,1024,1536,0.3024827837944031,0.4712923765182495,0.24675613641738892,0.27478739619255066
medium,44,4096,13,24,3,3,1536,2048,0.30894994735717773,0.4731798470020294,0.24256043136119843,0.27637648582458496
medium,44,4096,13,24,3,4,2048,2560,0.30702462792396545,0.4810110330581665,0.2503870725631714,0.2809969484806061
medium,44,4096,13,24,3,5,2560,3072,0.3041298985481262,0.48309326171875,0.25291430950164795,0.28106677532196045
medium,44,4096,13,24,3,6,3072,3584,0.30647239089012146,0.48644116520881653,0.2532978355884552,0.2800583243370056
medium,44,4096,13,24,3,7,3584,4096,0.3129909038543701,0.48708605766296387,0.2511373460292816,0.281970739364624
medium,44,4096,14,24,3,0,0,512,0.5139176845550537,0.22602301836013794,0.18545228242874146,0.2076406031847
medium,44,4096,14,24,3,1,512,1024,0.5086345672607422,0.2338506579399109,0.18104131519794464,0.20063449442386627
medium,44,4096,14,24,3,2,1024,1536,0.4953877329826355,0.23974044620990753,0.1850094199180603,0.2092200666666031
medium,44,4096,14,24,3,3,1536,2048,0.485128790140152,0.24233895540237427,0.1938360184431076,0.20726467669010162
medium,44,4096,14,24,3,4,2048,2560,0.4753686487674713,0.2489498108625412,0.20480872690677643,0.21175362169742584
medium,44,4096,14,24,3,5,2560,3072,0.46726033091545105,0.2509417235851288,0.21026095747947693,0.21277272701263428
medium,44,4096,14,24,3,6,3072,3584,0.47208744287490845,0.24364016950130463,0.20866793394088745,0.21203403174877167
medium,44,4096,14,24,3,7,3584,4096,0.4762014150619507,0.23959867656230927,0.21475403010845184,0.20925112068653107
medium,44,4096,15,24,3,0,0,512,0.21208007633686066,0.3790248930454254,0.36114975810050964,0.2733593285083771
medium,44,4096,15,24,3,1,512,1024,0.2108636051416397,0.40222904086112976,0.3306279480457306,0.27751484513282776
medium,44,4096,15,24,3,2,1024,1536,0.2157212197780609,0.41116219758987427,0.3110482096672058,0.2660776376724243
medium,44,4096,15,24,3,3,1536,2048,0.21872805058956146,0.4099624752998352,0.30146682262420654,0.26498016715049744
medium,44,4096,15,24,3,4,2048,2560,0.2173539698123932,0.42248985171318054,0.29217174649238586,0.26653483510017395
medium,44,4096,15,24,3,5,2560,3072,0.21757787466049194,0.42336931824684143,0.2893223762512207,0.2687057554721832
medium,44,4096,15,24,3,6,3072,3584,0.22205176949501038,0.4244581162929535,0.28141117095947266,0.2623770236968994
medium,44,4096,15,24,3,7,3584,4096,0.22230194509029388,0.42585325241088867,0.2763148844242096,0.26407209038734436
medium,44,4096,16,24,3,0,0,512,0.3003515899181366,0.28612852096557617,0.34418416023254395,0.32218411564826965
medium,44,4096,16,24,3,1,512,1024,0.28730860352516174,0.2936546802520752,0.34510722756385803,0.30774104595184326
medium,44,4096,16,24,3,2,1024,1536,0.28846946358680725,0.30235037207603455,0.34750786423683167,0.2969335615634918
medium,44,4096,16,24,3,3,1536,2048,0.278851717710495,0.3179774880409241,0.3554880619049072,0.29450175166130066
medium,44,4096,16,24,3,4,2048,2560,0.2718542814254761,0.32869935035705566,0.3652847707271576,0.29355692863464355
medium,44,4096,16,24,3,5,2560,3072,0.26474419236183167,0.3392152488231659,0.3678218424320221,0.28982114791870117
medium,44,4096,16,24,3,6,3072,3584,0.2610369026660919,0.3484104871749878,0.3737848699092865,0.289878785610199
medium,44,4096,16,24,3,7,3584,4096,0.25912371277809143,0.3546825647354126,0.38054919242858887,0.28248360753059387
medium,44,4096,17,24,3,0,0,512,0.25413987040519714,0.27814310789108276,0.4232454299926758,0.3948585093021393
medium,44,4096,17,24,3,1,512,1024,0.25031334161758423,0.2493872046470642,0.40942078828811646,0.4053020477294922
medium,44,4096,17,24,3,2,1024,1536,0.25875362753868103,0.22855325043201447,0.3999595642089844,0.4016128182411194
medium,44,4096,17,24,3,3,1536,2048,0.26094236969947815,0.22110944986343384,0.39155030250549316,0.3945959508419037
medium,44,4096,17,24,3,4,2048,2560,0.2576219439506531,0.21785670518875122,0.3872379660606384,0.395671546459198
medium,44,4096,17,24,3,5,2560,3072,0.2534201741218567,0.21282470226287842,0.3881125748157501,0.3961445093154907
medium,44,4096,17,24,3,6,3072,3584,0.25731077790260315,0.20901384949684143,0.3870519995689392,0.39200565218925476
medium,44,4096,17,24,3,7,3584,4096,0.2580791413784027,0.20694048702716827,0.37849536538124084,0.39189592003822327
medium,44,4096,18,24,3,0,0,512,0.28694653511047363,0.4226469397544861,0.4300316870212555,0.19342240691184998
medium,44,4096,18,24,3,1,512,1024,0.2839983105659485,0.4570954144001007,0.4215742349624634,0.20824900269508362
medium,44,4096,18,24,3,2,1024,1536,0.2886953055858612,0.46051859855651855,0.405240923166275,0.20697706937789917
medium,44,4096,18,24,3,3,1536,2048,0.2947925925254822,0.46579691767692566,0.389632910490036,0.21040453016757965
medium,44,4096,18,24,3,4,2048,2560,0.29160362482070923,0.47452282905578613,0.3781856298446655,0.2130720168352127
medium,44,4096,18,24,3,5,2560,3072,0.2935389280319214,0.47691482305526733,0.37317517399787903,0.21309305727481842
medium,44,4096,18,24,3,6,3072,3584,0.2963697016239166,0.4774652421474457,0.3606483042240143,0.21343925595283508
medium,44,4096,18,24,3,7,3584,4096,0.30488187074661255,0.4723854064941406,0.35006183385849,0.21054373681545258
medium,44,4096,19,24,3,0,0,512,0.4657383859157562,0.3629514276981354,0.27860182523727417,0.1949235498905182
medium,44,4096,19,24,3,1,512,1024,0.5138111114501953,0.325749009847641,0.23968936502933502,0.1663334220647812
medium,44,4096,19,24,3,2,1024,1536,0.5338008403778076,0.31422996520996094,0.21519769728183746,0.16007675230503082
medium,44,4096,19,24,3,3,1536,2048,0.5386800169944763,0.30993136763572693,0.2085101157426834,0.15599745512008667
medium,44,4096,19,24,3,4,2048,2560,0.5430662035942078,0.3050772249698639,0.2027454972267151,0.15247932076454163
medium,44,4096,19,24,3,5,2560,3072,0.5427019596099854,0.3052746057510376,0.1996532678604126,0.15250343084335327
medium,44,4096,19,24,3,6,3072,3584,0.5352839827537537,0.3078037202358246,0.19612127542495728,0.15586493909358978
medium,44,4096,19,24,3,7,3584,4096,0.5431762337684631,0.30360081791877747,0.19169458746910095,0.1524982452392578
medium,44,4096,20,24,3,0,0,512,0.22668606042861938,0.39287498593330383,0.4031922221183777,0.33626872301101685
medium,44,4096,20,24,3,1,512,1024,0.18346861004829407,0.40416571497917175,0.4215826094150543,0.343650221824646
medium,44,4096,20,24,3,2,1024,1536,0.16677604615688324,0.41231659054756165,0.42796915769577026,0.34417709708213806
medium,44,4096,20,24,3,3,1536,2048,0.16295738518238068,0.4101405441761017,0.4269748032093048,0.3451464772224426
medium,44,4096,20,24,3,4,2048,2560,0.1542706936597824,0.41672635078430176,0.4270411431789398,0.35244742035865784
medium,44,4096,20,24,3,5,2560,3072,0.15089264512062073,0.4187413454055786,0.4247860014438629,0.3534393012523651
medium,44,4096,20,24,3,6,3072,3584,0.1479785144329071,0.41808247566223145,0.42438003420829773,0.3508867025375366
medium,44,4096,20,24,3,7,3584,4096,0.14675404131412506,0.4182143807411194,0.4259623885154724,0.35382741689682007
medium,44,4096,21,24,3,0,0,512,0.18027031421661377,0.5138194561004639,0.34086912870407104,0.31227484345436096
medium,44,4096,21,24,3,1,512,1024,0.18224306404590607,0.5347257256507874,0.3096984028816223,0.3089032471179962
medium,44,4096,21,24,3,2,1024,1536,0.18237031996250153,0.540163516998291,0.3029659688472748,0.3103262782096863
medium,44,4096,21,24,3,3,1536,2048,0.18363739550113678,0.5476236939430237,0.3018614649772644,0.31292256712913513
medium,44,4096,21,24,3,4,2048,2560,0.1805809587240219,0.5498318672180176,0.30138975381851196,0.3148004412651062
medium,44,4096,21,24,3,5,2560,3072,0.18004193902015686,0.5536280274391174,0.3018034100532532,0.31642234325408936
medium,44,4096,21,24,3,6,3072,3584,0.17942960560321808,0.5573098063468933,0.30294787883758545,0.31833159923553467
medium,44,4096,21,24,3,7,3584,4096,0.1774364858865738,0.5594049096107483,0.30544108152389526,0.32048818469047546
medium,44,4096,22,24,3,0,0,512,0.20156612992286682,0.48590850830078125,0.20689737796783447,0.3923897445201874
medium,44,4096,22,24,3,1,512,1024,0.20204278826713562,0.48900970816612244,0.19208630919456482,0.3989821970462799
medium,44,4096,22,24,3,2,1024,1536,0.20178557932376862,0.49198758602142334,0.19121330976486206,0.4018017649650574
medium,44,4096,22,24,3,3,1536,2048,0.19916567206382751,0.49365973472595215,0.19158457219600677,0.3990996479988098
medium,44,4096,22,24,3,4,2048,2560,0.19980300962924957,0.49421435594558716,0.19093111157417297,0.4048828184604645
medium,44,4096,22,24,3,5,2560,3072,0.19844675064086914,0.49614936113357544,0.19209471344947815,0.4034245014190674
medium,44,4096,22,24,3,6,3072,3584,0.19776079058647156,0.497341126203537,0.19224625825881958,0.4004395306110382
medium,44,4096,22,24,3,7,3584,4096,0.1971975564956665,0.49621444940567017,0.19177639484405518,0.3996516764163971
medium,44,4096,23,24,3,0,0,512,0.33716151118278503,0.3737359941005707,0.2083330750465393,0.2862450182437897
medium,44,4096,23,24,3,1,512,1024,0.28153932094573975,0.40917882323265076,0.21823380887508392,0.3412553369998932
medium,44,4096,23,24,3,2,1024,1536,0.2567892074584961,0.42205750942230225,0.22593292593955994,0.3679039478302002
medium,44,4096,23,24,3,3,1536,2048,0.24816159904003143,0.4265231192111969,0.22761541604995728,0.3759767413139343
medium,44,4096,23,24,3,4,2048,2560,0.23967382311820984,0.4290628433227539,0.2288804054260254,0.38668936491012573
medium,44,4096,23,24,3,5,2560,3072,0.23756995797157288,0.4332455098628998,0.22767998278141022,0.39024657011032104
medium,44,4096,23,24,3,6,3072,3584,0.22956693172454834,0.4386027455329895,0.23228181898593903,0.39488357305526733
medium,44,4096,23,24,3,7,3584,4096,0.2256505936384201,0.43900108337402344,0.2316223829984665,0.3996451795101166
