model_tag,seed,seq_len,layer,n_layers,K,qbin,qbin_lo,qbin_hi,null_usage,scale0_usage,scale1_usage,scale2_usage
medium,43,512,20,24,3,0,0,512,0.1599315106868744,0.4888937473297119,0.3501932919025421,0.31421640515327454
medium,43,512,21,24,3,0,0,512,0.15699197351932526,0.46212437748908997,0.31456947326660156,0.34436938166618347
medium,43,512,22,24,3,0,0,512,0.21070365607738495,0.49397680163383484,0.3718893229961395,0.38497215509414673
medium,43,512,23,24,3,0,0,512,0.29284611344337463,0.4428984224796295,0.21926206350326538,0.17875681817531586
medium,43,2048,0,24,3,0,0,512,0.352524995803833,0.3792799711227417,0.29381847381591797,0.255495548248291
medium,43,2048,0,24,3,1,512,1024,0.36127421259880066,0.3828345239162445,0.26954007148742676,0.25027230381965637
medium,43,2048,0,24,3,2,1024,1536,0.3684269189834595,0.3767709732055664,0.26873910427093506,0.2555878758430481
medium,43,2048,0,24,3,3,1536,2048,0.37255579233169556,0.3749239444732666,0.26155537366867065,0.25009483098983765
medium,43,2048,1,24,3,0,0,512,0.7457033395767212,0.11554626375436783,0.09413406997919083,0.17149071395397186
medium,43,2048,1,24,3,1,512,1024,0.7638301253318787,0.10091965645551682,0.08587396889925003,0.16172383725643158
medium,43,2048,1,24,3,2,1024,1536,0.7677004933357239,0.09885378926992416,0.08445344120264053,0.15910275280475616
medium,43,2048,1,24,3,3,1536,2048,0.7648928165435791,0.09871090948581696,0.084494948387146,0.16273382306098938
medium,43,2048,2,24,3,0,0,512,0.3918570280075073,0.3898220360279083,0.14792943000793457,0.32689398527145386
medium,43,2048,2,24,3,1,512,1024,0.4080154001712799,0.3812553286552429,0.13489259779453278,0.3047899901866913
medium,43,2048,2,24,3,2,1024,1536,0.41100800037384033,0.38379108905792236,0.13018180429935455,0.2944985628128052
medium,43,2048,2,24,3,3,1536,2048,0.41516515612602234,0.3828476667404175,0.12796613574028015,0.29008638858795166
medium,43,2048,3,24,3,0,0,512,0.3017391562461853,0.38185828924179077,0.1783946007490158,0.30570679903030396
medium,43,2048,3,24,3,1,512,1024,0.2768969237804413,0.41809186339378357,0.17461799085140228,0.3385459780693054
medium,43,2048,3,24,3,2,1024,1536,0.27821823954582214,0.42746710777282715,0.17201517522335052,0.337080717086792
medium,43,2048,3,24,3,3,1536,2048,0.2816022038459778,0.43081849813461304,0.17016403377056122,0.3365023136138916
medium,43,2048,4,24,3,0,0,512,0.2059791535139084,0.4020285904407501,0.31536829471588135,0.29429003596305847
medium,43,2048,4,24,3,1,512,1024,0.19784271717071533,0.400924950838089,0.3193334639072418,0.27071407437324524
medium,43,2048,4,24,3,2,1024,1536,0.1941978633403778,0.38756927847862244,0.32841187715530396,0.2618538737297058
medium,43,2048,4,24,3,3,1536,2048,0.19152794778347015,0.38440781831741333,0.3363262116909027,0.26092445850372314
medium,43,2048,5,24,3,0,0,512,0.31276935338974,0.372579425573349,0.5362786650657654,0.2542443573474884
medium,43,2048,5,24,3,1,512,1024,0.2967076301574707,0.3701137900352478,0.5473517775535583,0.24410061538219452
medium,43,2048,5,24,3,2,1024,1536,0.2884300947189331,0.37058326601982117,0.551516056060791,0.23730719089508057
medium,43,2048,5,24,3,3,1536,2048,0.28311654925346375,0.36966681480407715,0.5548024773597717,0.23664291203022003
medium,43,2048,6,24,3,0,0,512,0.36780714988708496,0.34322434663772583,0.1901777684688568,0.19596438109874725
medium,43,2048,6,24,3,1,512,1024,0.40547457337379456,0.2931210994720459,0.15182062983512878,0.17483200132846832
medium,43,2048,6,24,3,2,1024,1536,0.41980063915252686,0.27721405029296875,0.1398567408323288,0.16827747225761414
medium,43,2048,6,24,3,3,1536,2048,0.4245518445968628,0.2712154686450958,0.13537336885929108,0.16715379059314728
medium,43,2048,7,24,3,0,0,512,0.4286233186721802,0.34413594007492065,0.14629168808460236,0.3048882782459259
medium,43,2048,7,24,3,1,512,1024,0.44079771637916565,0.33074578642845154,0.13924995064735413,0.2921379804611206
medium,43,2048,7,24,3,2,1024,1536,0.4450104236602783,0.3300229609012604,0.13859157264232635,0.28867456316947937
medium,43,2048,7,24,3,3,1536,2048,0.45136067271232605,0.3250853419303894,0.14133210480213165,0.28294211626052856
medium,43,2048,8,24,3,0,0,512,0.5777175426483154,0.13196362555027008,0.11140261590480804,0.2322719246149063
medium,43,2048,8,24,3,1,512,1024,0.5997514128684998,0.11682962626218796,0.1027308776974678,0.21212181448936462
medium,43,2048,8,24,3,2,1024,1536,0.6044297218322754,0.11001264303922653,0.10133162140846252,0.20769470930099487
medium,43,2048,8,24,3,3,1536,2048,0.6129329204559326,0.10427205264568329,0.1001441553235054,0.2036670297384262
medium,43,2048,9,24,3,0,0,512,0.5384388566017151,0.26755404472351074,0.25952738523483276,0.07720284909009933
medium,43,2048,9,24,3,1,512,1024,0.5301513075828552,0.2871187925338745,0.27468547224998474,0.08353076875209808
medium,43,2048,9,24,3,2,1024,1536,0.5335466265678406,0.2880062758922577,0.27301087975502014,0.08473598212003708
medium,43,2048,9,24,3,3,1536,2048,0.5307236313819885,0.29344090819358826,0.2768489420413971,0.08658696711063385
medium,43,2048,10,24,3,0,0,512,0.3003353476524353,0.5199245810508728,0.2774655818939209,0.1842980831861496
medium,43,2048,10,24,3,1,512,1024,0.2985745966434479,0.5265793204307556,0.2887914478778839,0.1865292489528656
medium,43,2048,10,24,3,2,1024,1536,0.29865214228630066,0.5271956920623779,0.2933637797832489,0.18527822196483612
medium,43,2048,10,24,3,3,1536,2048,0.3050290048122406,0.5242069363594055,0.29249128699302673,0.18226803839206696
medium,43,2048,11,24,3,0,0,512,0.2574653923511505,0.5285264849662781,0.24583536386489868,0.3024505078792572
medium,43,2048,11,24,3,1,512,1024,0.27179789543151855,0.5232487916946411,0.22350847721099854,0.30334755778312683
medium,43,2048,11,24,3,2,1024,1536,0.2770005166530609,0.5235172510147095,0.21770352125167847,0.29563966393470764
medium,43,2048,11,24,3,3,1536,2048,0.2792864143848419,0.5219519138336182,0.21829856932163239,0.29121336340904236
medium,43,2048,12,24,3,0,0,512,0.20559585094451904,0.4806286096572876,0.4518204629421234,0.4064424932003021
medium,43,2048,12,24,3,1,512,1024,0.21560731530189514,0.468529611825943,0.4610731899738312,0.4026659429073334
medium,43,2048,12,24,3,2,1024,1536,0.2175612598657608,0.46404650807380676,0.4652734100818634,0.4091995656490326
medium,43,2048,12,24,3,3,1536,2048,0.2182786762714386,0.466111958026886,0.46673452854156494,0.40395253896713257
medium,43,2048,13,24,3,0,0,512,0.1662776619195938,0.456226646900177,0.3892405033111572,0.46634602546691895
medium,43,2048,13,24,3,1,512,1024,0.1576705425977707,0.45631203055381775,0.4202609360218048,0.46749740839004517
medium,43,2048,13,24,3,2,1024,1536,0.15554000437259674,0.4589633047580719,0.420266717672348,0.4673413932323456
medium,43,2048,13,24,3,3,1536,2048,0.15249870717525482,0.46506568789482117,0.4264776408672333,0.4591473937034607
medium,43,2048,14,24,3,0,0,512,0.17579549551010132,0.5330634713172913,0.36488741636276245,0.30412495136260986
medium,43,2048,14,24,3,1,512,1024,0.16868425905704498,0.5308828353881836,0.3641109764575958,0.3122587502002716
medium,43,2048,14,24,3,2,1024,1536,0.16253389418125153,0.531324565410614,0.37269267439842224,0.31938862800598145
medium,43,2048,14,24,3,3,1536,2048,0.16031210124492645,0.5282831788063049,0.37513554096221924,0.3218991458415985
medium,43,2048,15,24,3,0,0,512,0.15482816100120544,0.5136694312095642,0.4074708819389343,0.3446226119995117
medium,43,2048,15,24,3,1,512,1024,0.1533646285533905,0.520965576171875,0.3861992657184601,0.3285938501358032
medium,43,2048,15,24,3,2,1024,1536,0.15372025966644287,0.5234102010726929,0.3733879327774048,0.32174813747406006
medium,43,2048,15,24,3,3,1536,2048,0.15371599793434143,0.5217331647872925,0.3714918792247772,0.3156285583972931
medium,43,2048,16,24,3,0,0,512,0.21073627471923828,0.5475958585739136,0.42871153354644775,0.2660769820213318
medium,43,2048,16,24,3,1,512,1024,0.21741719543933868,0.5433729887008667,0.43884286284446716,0.25366446375846863
medium,43,2048,16,24,3,2,1024,1536,0.22366666793823242,0.5429159998893738,0.44241398572921753,0.24628296494483948
medium,43,2048,16,24,3,3,1536,2048,0.22702866792678833,0.5455649495124817,0.4389205574989319,0.24334551393985748
medium,43,2048,17,24,3,0,0,512,0.16379112005233765,0.4356697201728821,0.4467375576496124,0.4298816919326782
medium,43,2048,17,24,3,1,512,1024,0.1635868400335312,0.43749865889549255,0.45795369148254395,0.4445280432701111
medium,43,2048,17,24,3,2,1024,1536,0.15871141850948334,0.4478256106376648,0.46099770069122314,0.4615061283111572
medium,43,2048,17,24,3,3,1536,2048,0.15866076946258545,0.44943687319755554,0.45675769448280334,0.46780911087989807
medium,43,2048,18,24,3,0,0,512,0.20572727918624878,0.4316902458667755,0.3905964195728302,0.4187890589237213
medium,43,2048,18,24,3,1,512,1024,0.20466405153274536,0.4135367274284363,0.36464202404022217,0.42863914370536804
medium,43,2048,18,24,3,2,1024,1536,0.20785340666770935,0.3991030156612396,0.3517627716064453,0.4306005835533142
medium,43,2048,18,24,3,3,1536,2048,0.20624268054962158,0.39720025658607483,0.3489169180393219,0.4276680648326874
medium,43,2048,19,24,3,0,0,512,0.24047523736953735,0.529236376285553,0.24178743362426758,0.32214683294296265
medium,43,2048,19,24,3,1,512,1024,0.24127338826656342,0.5055539608001709,0.2371567189693451,0.31563302874565125
medium,43,2048,19,24,3,2,1024,1536,0.23987461626529694,0.49753737449645996,0.22985020279884338,0.3219982981681824
medium,43,2048,19,24,3,3,1536,2048,0.24267566204071045,0.49379676580429077,0.2258189171552658,0.31575536727905273
medium,43,2048,20,24,3,0,0,512,0.16020916402339935,0.48391643166542053,0.3496401309967041,0.311794251203537
medium,43,2048,20,24,3,1,512,1024,0.15363453328609467,0.49008285999298096,0.34591221809387207,0.3145572245121002
medium,43,2048,20,24,3,2,1024,1536,0.15217463672161102,0.48804229497909546,0.3399743139743805,0.31487804651260376
medium,43,2048,20,24,3,3,1536,2048,0.15028603374958038,0.4848538339138031,0.33975058794021606,0.3151853084564209
medium,43,2048,21,24,3,0,0,512,0.15823139250278473,0.4648197293281555,0.3134986460208893,0.3433677554130554
medium,43,2048,21,24,3,1,512,1024,0.14895528554916382,0.4803502559661865,0.3310603201389313,0.3683052062988281
medium,43,2048,21,24,3,2,1024,1536,0.14753544330596924,0.48118895292282104,0.33087021112442017,0.37655287981033325
medium,43,2048,21,24,3,3,1536,2048,0.14707332849502563,0.4893949031829834,0.33188596367836,0.37935376167297363
medium,43,2048,22,24,3,0,0,512,0.2128811478614807,0.4938407838344574,0.3659026622772217,0.3822888135910034
medium,43,2048,22,24,3,1,512,1024,0.20416928827762604,0.5107719302177429,0.35089215636253357,0.380912184715271
medium,43,2048,22,24,3,2,1024,1536,0.19779421389102936,0.5180080533027649,0.3461725115776062,0.3826547861099243
medium,43,2048,22,24,3,3,1536,2048,0.19667798280715942,0.5193167328834534,0.3356941342353821,0.38574352860450745
medium,43,2048,23,24,3,0,0,512,0.29464900493621826,0.44133979082107544,0.22393260896205902,0.17537160217761993
medium,43,2048,23,24,3,1,512,1024,0.2783587872982025,0.46559181809425354,0.21114970743656158,0.1958620399236679
medium,43,2048,23,24,3,2,1024,1536,0.2805105745792389,0.4746682047843933,0.20235048234462738,0.20200622081756592
medium,43,2048,23,24,3,3,1536,2048,0.2784900665283203,0.4779403805732727,0.19663897156715393,0.20959001779556274
medium,43,4096,0,24,3,0,0,512,0.3800952136516571,0.3296627402305603,0.2776219844818115,0.2537499964237213
medium,43,4096,0,24,3,1,512,1024,0.39574748277664185,0.319288969039917,0.26245373487472534,0.24767303466796875
medium,43,4096,0,24,3,2,1024,1536,0.39296039938926697,0.3190609812736511,0.2649988532066345,0.24579736590385437
medium,43,4096,0,24,3,3,1536,2048,0.3978005647659302,0.31475865840911865,0.25718387961387634,0.24305874109268188
medium,43,4096,0,24,3,4,2048,2560,0.39629557728767395,0.3126268684864044,0.2596926987171173,0.2402157038450241
medium,43,4096,0,24,3,5,2560,3072,0.3972271680831909,0.3101705014705658,0.26142656803131104,0.24322177469730377
medium,43,4096,0,24,3,6,3072,3584,0.39255303144454956,0.31201139092445374,0.2640758454799652,0.24429544806480408
medium,43,4096,0,24,3,7,3584,4096,0.39376044273376465,0.3104402422904968,0.26355355978012085,0.24314475059509277
medium,43,4096,1,24,3,0,0,512,0.7678208351135254,0.1290653944015503,0.08489206433296204,0.12054193764925003
medium,43,4096,1,24,3,1,512,1024,0.7801295518875122,0.1219363883137703,0.08029758185148239,0.10967781394720078
medium,43,4096,1,24,3,2,1024,1536,0.7777154445648193,0.12478744238615036,0.08145070821046829,0.11170755326747894
medium,43,4096,1,24,3,3,1536,2048,0.7779794335365295,0.12671233713626862,0.08202063292264938,0.10915890336036682
medium,43,4096,1,24,3,4,2048,2560,0.7772789597511292,0.127755805850029,0.08204741775989532,0.11128883063793182
medium,43,4096,1,24,3,5,2560,3072,0.7793989777565002,0.12594152987003326,0.08138110488653183,0.10987325012683868
medium,43,4096,1,24,3,6,3072,3584,0.7783743143081665,0.12699073553085327,0.08239361643791199,0.11036001890897751
medium,43,4096,1,24,3,7,3584,4096,0.777069091796875,0.12898333370685577,0.0834709107875824,0.1101842150092125
medium,43,4096,2,24,3,0,0,512,0.4302753210067749,0.3602338135242462,0.20124828815460205,0.3577965497970581
medium,43,4096,2,24,3,1,512,1024,0.43201977014541626,0.36545857787132263,0.2039308398962021,0.3516821563243866
medium,43,4096,2,24,3,2,1024,1536,0.43426063656806946,0.36821654438972473,0.2023710310459137,0.3486637771129608
medium,43,4096,2,24,3,3,1536,2048,0.4279786944389343,0.37509211897850037,0.20044341683387756,0.3476552665233612
medium,43,4096,2,24,3,4,2048,2560,0.43064868450164795,0.370430588722229,0.19791226089000702,0.3500687777996063
medium,43,4096,2,24,3,5,2560,3072,0.42814168334007263,0.37169891595840454,0.19902217388153076,0.3511655926704407
medium,43,4096,2,24,3,6,3072,3584,0.4291563332080841,0.3714933693408966,0.19626489281654358,0.35065165162086487
medium,43,4096,2,24,3,7,3584,4096,0.4321696162223816,0.3699580729007721,0.19160526990890503,0.34695929288864136
medium,43,4096,3,24,3,0,0,512,0.37436094880104065,0.3005673587322235,0.18032129108905792,0.3416212499141693
medium,43,4096,3,24,3,1,512,1024,0.36558592319488525,0.3295445144176483,0.16245703399181366,0.3648281991481781
medium,43,4096,3,24,3,2,1024,1536,0.37017881870269775,0.33973896503448486,0.15875014662742615,0.3597186207771301
medium,43,4096,3,24,3,3,1536,2048,0.37156763672828674,0.35139790177345276,0.15638025104999542,0.3515278100967407
medium,43,4096,3,24,3,4,2048,2560,0.3722614347934723,0.34887951612472534,0.1570454239845276,0.3398047387599945
medium,43,4096,3,24,3,5,2560,3072,0.376113623380661,0.3492436110973358,0.154133602976799,0.33170777559280396
medium,43,4096,3,24,3,6,3072,3584,0.37305110692977905,0.3529697060585022,0.15523983538150787,0.33265888690948486
medium,43,4096,3,24,3,7,3584,4096,0.37110093235969543,0.3592253625392914,0.1571972668170929,0.3266705274581909
medium,43,4096,4,24,3,0,0,512,0.2619897425174713,0.2903538644313812,0.30594077706336975,0.2294938862323761
medium,43,4096,4,24,3,1,512,1024,0.2309107631444931,0.30393338203430176,0.34905990958213806,0.21970506012439728
medium,43,4096,4,24,3,2,1024,1536,0.22449219226837158,0.3004895746707916,0.365402489900589,0.21666254103183746
medium,43,4096,4,24,3,3,1536,2048,0.2229781597852707,0.29970601201057434,0.3732633888721466,0.21407729387283325
medium,43,4096,4,24,3,4,2048,2560,0.22143813967704773,0.29906123876571655,0.3798946142196655,0.2164517045021057
medium,43,4096,4,24,3,5,2560,3072,0.22044122219085693,0.2982802093029022,0.38701605796813965,0.2175893932580948
medium,43,4096,4,24,3,6,3072,3584,0.22050964832305908,0.2936701476573944,0.3950987756252289,0.21857577562332153
medium,43,4096,4,24,3,7,3584,4096,0.22583259642124176,0.28758418560028076,0.39863383769989014,0.21478012204170227
medium,43,4096,5,24,3,0,0,512,0.3135284185409546,0.35681045055389404,0.5450535416603088,0.2758405804634094
medium,43,4096,5,24,3,1,512,1024,0.2902655601501465,0.35146984457969666,0.5604376792907715,0.27085402607917786
medium,43,4096,5,24,3,2,1024,1536,0.2865268588066101,0.35273632407188416,0.5630252361297607,0.27281609177589417
medium,43,4096,5,24,3,3,1536,2048,0.2842942476272583,0.3527170419692993,0.5651662349700928,0.2734198272228241
medium,43,4096,5,24,3,4,2048,2560,0.28762149810791016,0.3523204028606415,0.5642635822296143,0.27317970991134644
medium,43,4096,5,24,3,5,2560,3072,0.28266850113868713,0.35084933042526245,0.5677254796028137,0.27531352639198303
medium,43,4096,5,24,3,6,3072,3584,0.2780683636665344,0.3554774522781372,0.5691127181053162,0.2752307653427124
medium,43,4096,5,24,3,7,3584,4096,0.28125783801078796,0.35085391998291016,0.5672216415405273,0.27363264560699463
medium,43,4096,6,24,3,0,0,512,0.3184387981891632,0.3487448990345001,0.20947471261024475,0.33873409032821655
medium,43,4096,6,24,3,1,512,1024,0.33101898431777954,0.31952226161956787,0.1794225573539734,0.30960503220558167
medium,43,4096,6,24,3,2,1024,1536,0.3443865180015564,0.30576640367507935,0.16809411346912384,0.2905178368091583
medium,43,4096,6,24,3,3,1536,2048,0.3533014953136444,0.2977936267852783,0.1626124531030655,0.2772374451160431
medium,43,4096,6,24,3,4,2048,2560,0.35467907786369324,0.2994402050971985,0.1618318110704422,0.2747681438922882
medium,43,4096,6,24,3,5,2560,3072,0.34655097126960754,0.30344340205192566,0.16544370353221893,0.278462290763855
medium,43,4096,6,24,3,6,3072,3584,0.3464810848236084,0.3036229908466339,0.16580593585968018,0.27531197667121887
medium,43,4096,6,24,3,7,3584,4096,0.3556807041168213,0.29757416248321533,0.1598024219274521,0.2720235288143158
medium,43,4096,7,24,3,0,0,512,0.3973994851112366,0.33837902545928955,0.16976132988929749,0.33570101857185364
medium,43,4096,7,24,3,1,512,1024,0.3820880055427551,0.3486512005329132,0.16666431725025177,0.3468807339668274
medium,43,4096,7,24,3,2,1024,1536,0.3892856240272522,0.35332852602005005,0.16688542068004608,0.3460369408130646
medium,43,4096,7,24,3,3,1536,2048,0.3849906623363495,0.35965192317962646,0.16804054379463196,0.34285613894462585
medium,43,4096,7,24,3,4,2048,2560,0.3911515772342682,0.35617607831954956,0.16956156492233276,0.34295254945755005
medium,43,4096,7,24,3,5,2560,3072,0.39133358001708984,0.3580867350101471,0.17208576202392578,0.34139418601989746
medium,43,4096,7,24,3,6,3072,3584,0.3910442292690277,0.3628637194633484,0.17454230785369873,0.3398956060409546
medium,43,4096,7,24,3,7,3584,4096,0.3915697932243347,0.3648322820663452,0.17441393435001373,0.34054163098335266
medium,43,4096,8,24,3,0,0,512,0.6860433220863342,0.0894365981221199,0.09792511910200119,0.17264051735401154
medium,43,4096,8,24,3,1,512,1024,0.7090914249420166,0.08043792843818665,0.08819366246461868,0.17140591144561768
medium,43,4096,8,24,3,2,1024,1536,0.7132018804550171,0.08017924427986145,0.08586765080690384,0.17207187414169312
medium,43,4096,8,24,3,3,1536,2048,0.713012158870697,0.07954735308885574,0.08624373376369476,0.17006708681583405
medium,43,4096,8,24,3,4,2048,2560,0.7183549404144287,0.07776311039924622,0.08536601811647415,0.16964828968048096
medium,43,4096,8,24,3,5,2560,3072,0.719799280166626,0.07702312618494034,0.08488420397043228,0.16862764954566956
medium,43,4096,8,24,3,6,3072,3584,0.7175685167312622,0.07740387320518494,0.08459582924842834,0.17011350393295288
medium,43,4096,8,24,3,7,3584,4096,0.7186009287834167,0.07829516381025314,0.08356909453868866,0.17085187137126923
medium,43,4096,9,24,3,0,0,512,0.5595093369483948,0.2509840130805969,0.21527454257011414,0.07264156639575958
medium,43,4096,9,24,3,1,512,1024,0.5542711615562439,0.2644452750682831,0.2203081101179123,0.07524489611387253
medium,43,4096,9,24,3,2,1024,1536,0.5559520125389099,0.26647618412971497,0.2181382030248642,0.07664314657449722
medium,43,4096,9,24,3,3,1536,2048,0.5506553053855896,0.26966652274131775,0.22515779733657837,0.0794455036520958
medium,43,4096,9,24,3,4,2048,2560,0.5449653267860413,0.27495476603507996,0.2289377748966217,0.08052869886159897
medium,43,4096,9,24,3,5,2560,3072,0.5438217520713806,0.274128258228302,0.2326650470495224,0.08104661107063293
medium,43,4096,9,24,3,6,3072,3584,0.5476162433624268,0.2711155414581299,0.23172742128372192,0.08072205632925034
medium,43,4096,9,24,3,7,3584,4096,0.5446763038635254,0.27230963110923767,0.2346533089876175,0.0825665220618248
medium,43,4096,10,24,3,0,0,512,0.4451911449432373,0.4641994833946228,0.2534594237804413,0.18185706436634064
medium,43,4096,10,24,3,1,512,1024,0.4488290846347809,0.4641852080821991,0.25787124037742615,0.1848534345626831
medium,43,4096,10,24,3,2,1024,1536,0.4536629021167755,0.46085619926452637,0.26153886318206787,0.18212345242500305
medium,43,4096,10,24,3,3,1536,2048,0.45136287808418274,0.46267077326774597,0.260031521320343,0.18421311676502228
medium,43,4096,10,24,3,4,2048,2560,0.45469439029693604,0.4599948823451996,0.2592630386352539,0.18117086589336395
medium,43,4096,10,24,3,5,2560,3072,0.4591483175754547,0.457368403673172,0.25810372829437256,0.18057861924171448
medium,43,4096,10,24,3,6,3072,3584,0.461266428232193,0.45566099882125854,0.25910258293151855,0.18047314882278442
medium,43,4096,10,24,3,7,3584,4096,0.45841625332832336,0.45832255482673645,0.2611923813819885,0.182141974568367
medium,43,4096,11,24,3,0,0,512,0.25398877263069153,0.4750206470489502,0.22413377463817596,0.3118177652359009
medium,43,4096,11,24,3,1,512,1024,0.27186405658721924,0.48654499650001526,0.20713740587234497,0.31115424633026123
medium,43,4096,11,24,3,2,1024,1536,0.27936816215515137,0.48048460483551025,0.1987830549478531,0.3069579303264618
medium,43,4096,11,24,3,3,1536,2048,0.2909402549266815,0.47370627522468567,0.19164501130580902,0.3051374554634094
medium,43,4096,11,24,3,4,2048,2560,0.28891539573669434,0.47593453526496887,0.1930978000164032,0.30562707781791687
medium,43,4096,11,24,3,5,2560,3072,0.29195263981819153,0.47600504755973816,0.19284403324127197,0.30039164423942566
medium,43,4096,11,24,3,6,3072,3584,0.29297539591789246,0.47400909662246704,0.19119609892368317,0.3012988567352295
medium,43,4096,11,24,3,7,3584,4096,0.2965988516807556,0.47252869606018066,0.1886923611164093,0.29962366819381714
medium,43,4096,12,24,3,0,0,512,0.2955858111381531,0.406459242105484,0.3991319537162781,0.4068298637866974
medium,43,4096,12,24,3,1,512,1024,0.2929818034172058,0.4023786187171936,0.40115582942962646,0.4199070334434509
medium,43,4096,12,24,3,2,1024,1536,0.2979066073894501,0.3975008726119995,0.3930286765098572,0.42040643095970154
medium,43,4096,12,24,3,3,1536,2048,0.28610461950302124,0.413202702999115,0.39771702885627747,0.42722076177597046
medium,43,4096,12,24,3,4,2048,2560,0.2815991938114166,0.41026192903518677,0.4000529944896698,0.4309953451156616
medium,43,4096,12,24,3,5,2560,3072,0.28480154275894165,0.41144850850105286,0.39799052476882935,0.42844945192337036
medium,43,4096,12,24,3,6,3072,3584,0.2826346158981323,0.4126876890659332,0.3903155028820038,0.43342143297195435
medium,43,4096,12,24,3,7,3584,4096,0.27576175332069397,0.42012402415275574,0.3983321189880371,0.43482649326324463
medium,43,4096,13,24,3,0,0,512,0.21315225958824158,0.39515239000320435,0.3729724586009979,0.4794977605342865
medium,43,4096,13,24,3,1,512,1024,0.21445947885513306,0.36546868085861206,0.38412705063819885,0.4901447594165802
medium,43,4096,13,24,3,2,1024,1536,0.20585347712039948,0.3698491156101227,0.3908485174179077,0.48883968591690063
medium,43,4096,13,24,3,3,1536,2048,0.20589420199394226,0.37442606687545776,0.3833169937133789,0.48444679379463196
medium,43,4096,13,24,3,4,2048,2560,0.2023237645626068,0.37562355399131775,0.38805684447288513,0.48594990372657776
medium,43,4096,13,24,3,5,2560,3072,0.19760286808013916,0.38041988015174866,0.38887763023376465,0.4815412759780884
medium,43,4096,13,24,3,6,3072,3584,0.19673489034175873,0.38389119505882263,0.3846185803413391,0.4848925471305847
medium,43,4096,13,24,3,7,3584,4096,0.19575677812099457,0.3865099251270294,0.38675665855407715,0.4805241525173187
medium,43,4096,14,24,3,0,0,512,0.22332605719566345,0.47552013397216797,0.2676587402820587,0.3189898133277893
medium,43,4096,14,24,3,1,512,1024,0.21457494795322418,0.4878181517124176,0.2650091052055359,0.3145746886730194
medium,43,4096,14,24,3,2,1024,1536,0.211040198802948,0.4988456666469574,0.27047500014305115,0.3176566958427429
medium,43,4096,14,24,3,3,1536,2048,0.2108108401298523,0.49641621112823486,0.26773369312286377,0.31306737661361694
medium,43,4096,14,24,3,4,2048,2560,0.20940324664115906,0.5007180571556091,0.270499050617218,0.3188350796699524
medium,43,4096,14,24,3,5,2560,3072,0.21013213694095612,0.5012801289558411,0.2696782052516937,0.3158476948738098
medium,43,4096,14,24,3,6,3072,3584,0.20916515588760376,0.5031757950782776,0.2700791358947754,0.31308257579803467
medium,43,4096,14,24,3,7,3584,4096,0.2090192288160324,0.5040839314460754,0.26910480856895447,0.3128724694252014
medium,43,4096,15,24,3,0,0,512,0.19789227843284607,0.4017212390899658,0.4112628698348999,0.33263152837753296
medium,43,4096,15,24,3,1,512,1024,0.20378094911575317,0.43001165986061096,0.37326812744140625,0.3062556982040405
medium,43,4096,15,24,3,2,1024,1536,0.20141862332820892,0.44269993901252747,0.3590761125087738,0.30381131172180176
